predicted_job_id,arrival_order,arrival_offset_minutes,required_cpu,required_memory,expected_duration_minutes,role,app_name,job_type,forecasting_approach
pred_000001,1,0.5,64.0,320.0,503.141734,cn,app_77,batch,job_level_historical_profile_forecasting
pred_000002,2,0.5333333333333333,64.0,320.0,2.14003,cn,app_140,interactive,job_level_historical_profile_forecasting
pred_000003,3,1.35,48.0,240.0,472.45,cn,app_14,batch,job_level_historical_profile_forecasting
pred_000004,4,1.3916666666666668,8.0,32.0,1369.8305599999999,hn,app_139,batch,job_level_historical_profile_forecasting
pred_000005,5,3.425,64.0,320.0,383.118127,cn,app_87,batch,job_level_historical_profile_forecasting
pred_000006,6,5.458333333333333,64.0,320.0,383.118127,cn,app_87,batch,job_level_historical_profile_forecasting
pred_000007,7,7.391666666666667,96.0,480.0,606.95,cn,app_19,batch,job_level_historical_profile_forecasting
pred_000008,8,8.425,96.0,480.0,366.1517245,cn,app_126,batch,job_level_historical_profile_forecasting
pred_000009,9,9.158333333333333,48.0,400.0,629.435338,cn,app_68,batch,job_level_historical_profile_forecasting
pred_000010,10,10.866666666666667,48.0,201.5,2.6081955,cn,app_0,interactive,job_level_historical_profile_forecasting
pred_000011,11,13.9,8.0,40.0,0.1161565,hn,app_20,interactive,job_level_historical_profile_forecasting
pred_000012,12,15.975000000000001,48.0,201.0,1470.5278635,cn,app_0,batch,job_level_historical_profile_forecasting
pred_000013,13,15.991666666666669,8.0,40.0,19.183333333333334,hn,app_140,interactive,job_level_historical_profile_forecasting
pred_000014,14,16.908333333333335,64.0,320.0,141.81666666666666,cn,app_2,batch,job_level_historical_profile_forecasting
pred_000015,15,17.275000000000002,96.0,480.0,162.01666666666668,cn,app_152,batch,job_level_historical_profile_forecasting
pred_000016,16,19.308333333333337,64.0,320.0,383.118127,cn,app_87,batch,job_level_historical_profile_forecasting
pred_000017,17,22.40833333333334,96.0,480.0,680.2970971666666,cn,app_37,batch,job_level_historical_profile_forecasting
pred_000018,18,23.725000000000005,8.0,40.0,1267.5666666666666,hn,app_24,batch,job_level_historical_profile_forecasting
pred_000019,19,27.69166666666667,96.0,480.0,15.85,cn,app_136,interactive,job_level_historical_profile_forecasting
pred_000020,20,29.725,64.0,320.0,383.118127,cn,app_87,batch,job_level_historical_profile_forecasting
