forecast_job_id,instance_sn,role,app_name,job_type,scheduled_seconds,cpu_request,memory_request,gpu_request,duration_seconds,deletion_seconds,interarrival_seconds
forecast_job_000001,forecast_instance_000001,cn,app_0,interactive,1.0,48.0,200.0,1,173.77,174.77,1.0
forecast_job_000002,forecast_instance_000002,cn,app_126,batch,299.0,96.0,480.0,1,18062.04,18361.04,298.0
forecast_job_000003,forecast_instance_000003,hn,app_151,interactive,1587.0,8.0,40.0,0,614.3,2201.3,1288.0
forecast_job_000004,forecast_instance_000004,cn,app_82,batch,1677.0,64.0,320.0,0,20822.44,22499.44,90.0
forecast_job_000005,forecast_instance_000005,hn,app_6,interactive,1992.0,8.0,40.0,0,809.81,2801.81,315.0
forecast_job_000006,forecast_instance_000006,hn,app_139,batch,2047.0,8.0,40.0,0,19965.6,22012.6,55.0
forecast_job_000007,forecast_instance_000007,hn,app_140,batch,2063.0,8.0,40.0,0,28243.72,30306.72,16.0
forecast_job_000008,forecast_instance_000008,cn,app_50,interactive,2663.0,96.0,480.0,0,851.35,3514.35,600.0
forecast_job_000009,forecast_instance_000009,cn,app_140,interactive,2723.0,64.0,320.0,0,663.5,3386.5,60.0
forecast_job_000010,forecast_instance_000010,hn,app_86,interactive,3145.0,8.0,40.0,0,864.14,4009.14,422.0
forecast_job_000011,forecast_instance_000011,cn,app_18,batch,3154.0,64.0,480.0,1,19361.36,22515.36,9.0
forecast_job_000012,forecast_instance_000012,cn,app_2,batch,3835.0,64.0,320.0,1,22061.94,25896.94,681.0
forecast_job_000013,forecast_instance_000013,cn,app_18,batch,4736.0,64.0,320.0,1,23736.36,28472.36,901.0
forecast_job_000014,forecast_instance_000014,cn,app_87,batch,4782.0,64.0,320.0,1,20784.99,25566.99,46.0
forecast_job_000015,forecast_instance_000015,cn,app_50,batch,4987.0,96.0,480.0,0,36111.84,41098.84,205.0
forecast_job_000016,forecast_instance_000016,cn,app_52,batch,4995.0,64.0,320.0,0,20824.72,25819.72,8.0
forecast_job_000017,forecast_instance_000017,cn,app_148,batch,5011.0,48.0,320.0,0,19051.01,24062.01,16.0
forecast_job_000018,forecast_instance_000018,cn,app_87,batch,5157.0,64.0,320.0,0,20991.8,26148.8,146.0
forecast_job_000019,forecast_instance_000019,hn,app_140,interactive,5194.0,8.0,40.0,0,970.69,6164.69,37.0
forecast_job_000020,forecast_instance_000020,hn,app_27,batch,6398.0,8.0,40.0,0,15498.93,21896.93,1204.0
forecast_job_000021,forecast_instance_000021,hn,app_87,interactive,6410.0,8.0,40.0,1,1258.64,7668.64,12.0
forecast_job_000022,forecast_instance_000022,cn,app_27,interactive,6464.0,64.0,320.0,1,589.3,7053.3,54.0
forecast_job_000023,forecast_instance_000023,cn,app_140,interactive,6466.0,64.0,320.0,0,751.44,7217.44,2.0
forecast_job_000024,forecast_instance_000024,cn,app_87,batch,7017.0,64.0,320.0,0,21788.42,28805.42,551.0
forecast_job_000025,forecast_instance_000025,cn,app_50,batch,7152.0,96.0,480.0,0,34620.34,41772.34,135.0
